name,income
Travis Brown,530.392610469372
Leah Stark,797.8244706657206
Sig. Rembrandt Siffredi,1166.0950106947678
Jeremy Rivers,5.161946100467718
Ippazio Grifeo-Nosiglia,841.5436651427632
Ronnie Roberts,74.81918169303259
津田 明美,1124.3182492517194
Rocco Spallanzani,793.1789166586943
Lamberto Magrassi ,522.8736352858706
加納 直子,252.29676429197067
Michael George,697.1171832855579
Mary Herman,697.3053911124247
近藤 直樹,392.51614615105615
April Rhodes,806.5663701182897
Fabio Morgagni,87.01697487907556
Larry Davis DDS,1040.3313382215852
Anthony Foster DDS,318.54847214228454
Tina Guerra,110.10973626969644
Shannon Morrison,1257.3629930557504
Sig. Donato Cocci,114.81069792046506
吉本 春香,677.9171591139473
Vincentio Abate,653.5413069259525
坂本 知実,823.327844001059
Sig. Renzo Missoni ,882.9828251225806
Virginia Nosiglia,12.343773037078343
宇野 千代,369.46702262506614
Sig. Donatello Florio ,509.0755045127828
Kimberly Fields,362.7728831657321
笹田 真綾,268.6057726121632
Alan Griffin,2.446986669371487
Giustino Migliaccio-Pellegrini,1204.5096333952933
Carla Mazzini,1184.269259466531
Sig. Riccardo Catalano,597.8123374400915
Karen Callahan,1094.5520767884095
Lilla Sgarbi,282.7090062722983
Dr. Jacqueline Johnson PhD,934.7195794446109
Sig.ra Liliana Onio ,15.012081519789167
渡辺 康弘,847.4899346207164
Scott Jackson,970.9173299760508
山口 淳,183.38593888556954
Arthur Gallagher,418.5052903066431
Antonietta Caboto-Branciforte,365.17310070693674
Rebecca Griffin,577.9593862534209
鈴木 聡太郎,54.45119417345212
小林 拓真,268.9347807496034
Kristy Miller,1282.3208823230998
Sig. Guarino Scaduto,1151.9235299135476
Samantha Jordan,278.7367080796752
Armando Gradenigo,42.534907766196504
大垣 真綾,306.127802854757
Lodovico Pisani-Gelli,354.14010985488767
Kimberly Morgan,844.0077207967236
Sabatino Rapisardi,280.0624825546344
Arnulfo Casarin,839.4269066653984
Piergiorgio Bova,809.3173862273591
Michela Luxardo ,781.0248087209643
Ottavio Procacci ,507.2435020988204
Sean Griffin,1105.3574667758921
Dott. Ottone Nicoletti ,219.37620647304945
Scott Taylor,292.0422237746392
Enrico Terragni,9.588012767254405
Tatiana Marsili,640.9770038263116
Andrew Price,568.7421256688241
Dustin Wilson,721.4248932042843
Glenn Hamilton,719.1361443446674
Michael Garcia,86.5878496201119
Alexis Smith,574.9177589544867
Mirko Tedesco ,412.8397561145641
Carolina Bignami,1234.4947342293483
Carla Bragadin,1155.8195139786037
中津川 太一,876.2187319249612
Sonya Osborne PhD,915.037940777493
坂本 幹,273.0178452699108
Danielle Gilmore,216.16997148051908
吉田 直人,282.76160216361944
三宅 浩,490.8944945534857
Dott. Benvenuto Forza,853.5758804106598
廣川 里佳,567.7522992375541
村山 春香,337.27767555189456
Brandon Moody,235.32007503408337
吉本 京助,1185.9489647764467
Julie Hansen,204.73232618619164
David Adams,525.0122784494291
江古田 涼平,262.4107369765994
Alicia Hughes,114.66417901469117
Stephen Jones,768.0297911029888
Griselda Curiel,872.7080802969966
吉本 花子,1305.5030908785754
Ignazio Gargallo,530.3318490014857
大垣 洋介,1268.302757373464
Jenna Farley,187.24443064366437
Dott. Dolores Gramsci ,835.6405556541117
宮沢 真綾,752.0754720382404
中島 美加子,546.9927297927383
Rocco Farnese,1067.4624561292449
高橋 和也,292.23956213052327
Dott. Vincenzo Montanari,42.759767132107605
Catherine Flynn,879.4903203811617
津田 七夏,632.4111193156781
宇野 直子,10.349426591148013
Ryan Brown,842.405377353874
Tyrone Williams,886.5376859677964
Martino Bruno ,404.7075290127066
Sig. Donatello Costalonga,948.4314415274522
Pierpaolo Raimondi-Finetti,830.193011931446
Sig.ra Maria Iadanza,746.6643278474139
Rhonda Anderson,104.3409226113976
田辺 里佳,180.19402023216523
Michelle Henry,651.2212997483722
Leslie Jackson,1336.2352319988258
Anita Ajello,824.8493622509343
Diana Blair,505.6167104381207
渚 里佳,207.84105606423898
山本 翔太,547.1106421252146
三宅 涼平,707.4699297144853
Aria Leonetti ,786.870006361256
Giosuè Ostinelli,831.7601918914698
笹田 七夏,678.7426097245138
田中 加奈,925.8468436926195
Teresa Napolitano ,202.03960831160362
Lazzaro Pinamonte,84.70381420979456
吉田 さゆり,188.99014219645693
Giustino Sgalambro,552.2090972157125
加藤 知実,225.76334080312287
西之園 直子,482.64887377351096
宮沢 陽一,127.09689047680706
石田 裕美子,376.41160181148393
吉本 あすか,215.97545646539484
Caterina Bonomo,848.7335217608182
Annalisa Borsiere,827.8302950424093
吉本 花子,422.73525981935046
Sig. Fulvio Spadafora ,202.71477631864744
Mariano Dulbecco,863.7842981172282
村山 太一,958.6960178565871
Graziella Einaudi-Mussolini,528.2109819113826
Desiree Herrera,933.7908811170547
Loretta Doglioni,124.56906245188348
Chiara Cannizzaro,313.09653966487963
Sig.ra Cecilia Morandini,110.89925335986017
Sig. Bruno Ferrazzi,0.4879242192957767
Deborah Shields,910.6944789370494
Nina Bondumier,276.52060572209444
Christopher Coleman,342.7472274906551
Sig.ra Margherita Goldoni,66.48363220123244
Amanda Brown,1116.013480716975
Daniel Clarke,497.2289795962354
Gabriella Navone,147.1054795002149
Ornella Benussi,439.89187289570884
青田 くみ子,1114.091731332483
中村 幹,830.7912996047141
Vittoria Combi-Dossi,821.1811204306285
佐藤 聡太郎,725.4132195131128
Joseph Fisher,149.85610886031364
Augusto Migliaccio,940.7899945197765
近藤 春香,531.7946237994835
Christopher Woodward,707.1657844736006
Alicia Case,734.1246841529555
Stephanie Hopkins,323.4190602909973
Matthew Rosales,982.664575273549
Douglas Lynch,89.70570082153584
Maria Barcaccia-Maffei,1157.1479442310576
Marisa Venditti-Scaduto,669.7228184437445
Christopher Martinez,52.0130425590134
Miranda Smith,315.30794063115064
Susanna Zeffirelli-Moresi,1396.205882596349
Dott. Stella Lercari,214.13903607056594
三宅 加奈,1115.642030292385
佐藤 里佳,788.0299882263156
佐々木 舞,183.0891044588866
吉本 陽子,1387.8227509212825
石田 直子,140.56643562496262
Jasmine Cole,458.59736062003566
Deborah Park,1150.7553675413403
Mirco Ficino ,300.30328595077185
Dott. Simonetta Terragni,79.87402434886582
三宅 晃,571.1117758814129
宮沢 桃子,422.43822561940993
山岸 結衣,627.599837624175
浜田 千代,570.7897194256104
Mr. Terry Davis DDS,1023.4198856646184
Lisa Goodwin,678.6898991445263
吉本 直子,721.2852621289858
David Bailey,1134.8144176745554
Ugo Trussardi,921.0266630273586
Nadia Coppola,1143.06730952358
Veronica Ramirez,660.5298704639148
Adriano Mascheroni,100.9639242039253
Samuel Williams,157.61456171928035
Viridiana Marsili,297.17405934456843
Alessia Berengario,54.105623766570574
田中 里佳,926.2540126864749
Eric Wagner,256.40146291111796
山口 直樹,906.7292376016713
Shelly Gilmore,498.0226051577948
江古田 稔,942.1399081217274
Bettina Biagi-Soffici,1074.8775865127136
山田 淳,663.2780223623739
津田 篤司,96.40614207576536
Isa Foletti,429.8718081494406
Lisa Thomas,146.92616773349943
石田 美加子,688.4020913819526
Terry Sandoval,1193.8582315529231
渡辺 直樹,784.9397398841477
Jacqueline Smith,839.6618307598889
鈴木 亮介,1108.0009082388437
Evangelista Germano,259.82389485984504
吉本 拓真,607.7308930758145
大垣 充,540.8767139528435
Matthew Dixon,814.8964353016676
Silvio Soderini,329.52925603635606
Luke Leach,879.0537670125157
Darlene Kelly,633.3692047188877
近藤 太一,654.5825973044008
Kimberly Day,848.5001129199006
Bartolomeo Maspero,489.66690025484706
Juan Mcdowell,204.9020934468263
Ermes Cannizzaro,40.875414193520584
Benjamin Payne,621.5975728269245
Mikayla Martin,761.8048571656407
Giuseppe Volterra-Ferrazzi,1307.7902267388981
高橋 千代,996.664487910817
廣川 太郎,1528.8634219183323
山岸 春香,588.5001769538546
大垣 花子,923.510189238911
Cirillo Tron,585.3257516420341
桐山 裕美子,488.64256465392975
Lisa Stout,703.0959411340401
津田 和也,184.01055854500692
Paloma Borromini,865.0904715389586
Tanya Butler,629.761628542761
Durante Bottigliero ,346.1326004874814
津田 七夏,544.0874770631747
吉本 くみ子,658.0833452130826
Isabella Pulci,939.8282261600841
大垣 太郎,688.765672308389
Dott. Filippa Aldobrandi,342.68846876356696
Isabella Galtarossa-Basso,532.8429527618376
Sandro Antonucci-Pinamonte,374.82649187329554
Dott. Francesca Morricone ,516.181344502366
村山 稔,915.0889598086821
Michael Roberts,296.16530991211033
Christopher Butler,831.3226937107654
Patricia Smith,738.1907133195203
Jonathan Douglas,1046.1446101072672
木村 学,798.5394946036313
Ana Cook,87.14105714991705
Durante Veltroni,939.0405108673906
Pomponio Gargallo,791.6518744931938
Kyle Bowen,318.91887831783515
Maurilio Tomaselli-Marzorati,659.2358464761331
Terri Lewis,793.5217480017493
Dott. Eva Tognazzi,1001.6481746066513
Ilaria Giolitti,114.43346751234695
Gianmarco Babato,1131.7712919549772
Amber Hicks,262.00378906382605
Fiorino Beccheria,753.7465116310955
James Huff,230.4570808242744
Sig. Rocco Ferraris,671.9261814092581
山口 智也,819.7007933700281
高橋 充,986.3505095113652
Mariana Udinesi-Roero,954.5021911552216
坂本 あすか,816.8514396676745
杉山 陽子,825.8151863018406
Dott. Ansaldo Gradenigo ,835.1390472821829
Laura Carey,620.4382058829137
近藤 学,287.8999367723776
田中 浩,1170.2774360825072
Luisa Doglioni,58.01655142754814
山岸 京助,1089.226013807274
Eric Deleon,956.3053561312419
廣川 篤司,1172.3121944907386
Gemma Majorana ,549.8727506874892
佐々木 稔,350.76223956585875
小泉 桃子,534.7720724926479
Sig.ra Fiamma Torricelli ,881.5669900303893
Steve Russell,57.05399707261005
Sig.ra Elena Camanni ,923.81681100843
鈴木 くみ子,1209.7927591923622
Phillip Villanueva,801.886609592
Danielle Huffman,657.246893365809
Jamie Wu,811.6009214268695
Edoardo Benussi,806.0867709665175
佐藤 裕太,246.02256727378114
青山 稔,855.4221230347789
Roman Condoleo,573.589876831575
Ninetta Cheda ,1441.5924977541335
Ludovica Bova,698.6245301975695
Gregory Walters,820.3022366636193
山口 加奈,798.11639553026
小林 直子,753.2233218174949
Sig.ra Nicoletta Leoncavallo,79.31305219640817
吉本 修平,655.4329263816097
坂本 あすか,1301.1637936466957
廣川 裕美子,554.5815830815653
Dolores Doglioni,449.42813999426477
Mariano Ritacca,597.6149973976844
廣川 淳,621.6815611893787
大垣 桃子,739.6265491415905
Megan Riley,1081.1718065182029
渡辺 晃,131.91617075344274
Vickie Blankenship,991.2269777791356
Sig. Federico Borrani ,10.696547616588447
Amy Heath,548.3532962752425
Dott. Livia Villarosa ,106.57583193884612
Dott. Lara Luciani,213.15893383233475
Jason Lopez,1120.2919638642775
Theresa Mueller,1135.3578339147452
Lando Grimani,17.54612209038875
Dott. Gianluigi Garibaldi,1125.925916462265
津田 太郎,484.2402312852341
大垣 直樹,761.1419237176189
Walter Cisneros,328.50825407289676
Craig Delgado,217.04097079841156
工藤 太一,793.5788841363969
佐々木 舞,563.0492525811654
Sig.ra Laura Niscoromni,792.4475363824536
Robert Hamilton,788.7317638778944
Ralph Martinez,293.55351940655896
藤本 亮介,201.25773330110442
Dott. Orlando Mimun,991.5006617586633
Matthew Ortiz,833.8884494262147
藤本 裕太,859.8493297494349
Jamie Mills,415.38850130914153
Alex Mosley,20.98220000022777
佐藤 晃,793.4746134116696
山田 智也,741.2109941018086
中島 香織,977.2595439909295
坂本 智也,565.1187880738997
山岸 修平,146.72412516432732
Melissa Sforza-Fagiani,820.4492650876982
喜嶋 舞,505.42010678983905
Fredo Guidotti-Troisi,77.41616362802606
Dott. Biagio Ottino,840.4286988903198
Rebecca Jackson,603.9374493092208
Angelica Onisto-Morricone,961.1611847341037
鈴木 太郎,875.9713468743383
Eric Morris,830.2224985630581
鈴木 康弘,397.21573306806357
Jeremy Murphy,1136.9953584573086
Charles Carter,836.5102714331604
Michael Ramirez,469.90331226591377
Toni Borsiere,400.44155718599114
Margherita Calgari,839.6951806020464
Jennifer Cole,658.6615967182479
Kathy Hall,838.869293525782
佐藤 明美,825.745685027691
Dott. Pellegrino Ajello ,691.5471512415043
Enzio Santoro-Folliero,733.0874542890299
Zaira Grifeo,705.4012419270688
中村 陽一,145.4319124137079
中津川 美加子,584.3073037955918
Rita Guinizzelli ,992.2199458051979
加藤 篤司,824.8126507877496
Shelley Roberson,942.3741788720902
Sig.ra Carla Novaro ,977.6389045037664
Gelsomina Sibilia,713.4287925651557
Jennifer Rivera,146.74705212651295
近藤 美加子,225.78842849216974
Tiziana Modiano,691.4260192229362
Mary Huber,904.9481721602839
Robin Martinez,191.39483046284445
Goffredo Boccioni-Bembo,873.6401043033582
Patricia Blake MD,979.6579835943985
Raymond Williams,888.0449766657221
Adamo Pastine,721.033382027809
Edward Shaw,267.3369554527426
Viridiana Ruggeri,1058.9779411491725
Christine Estes,784.0650505551582
Joel Gonzalez,432.54584608049294
Dakota Mooney,434.0307548164809
Sig. Mirco Marenzio ,767.7791608536502
吉田 里佳,366.345662101875
若松 舞,575.3407833480508
Robert Yu,915.1924363909036
William Norton,92.4575371183669
田中 あすか,23.551581894755593
Dott. Nino Balbi ,953.0236993482598
浜田 修平,803.2954356720917
吉田 太一,587.186126666504
Sandra Hall,379.0331892090396
Robert Berry,925.2475418480029
Michael Vincent,477.23588686930464
Licia Broggini,683.9000655839542
Thomas Barker,993.5679734041848
Michela Orsini,131.06572114858838
Cathy Richards,887.1590834305913
加藤 幹,679.344177263531
Clarence Mitchell MD,129.74100867758898
Dawn Rodriguez,377.7116602745417
Pina Pavarotti,635.8368190187884
Maria Mogherini,762.4912503171416
加藤 健一,880.2272524561035
Sig. Tonino Pedrazzini ,638.209626739035
近藤 治,988.6652384954543
Taylor Miller,826.5612946590768
Dott. Alphons Tagliafierro,841.8032722216539
渚 幹,1090.409218052691
Dott. Geronimo Abate,537.3563687642977
Timothy May,1057.3684380670923
津田 花子,467.66284615824713
Valerie Blackburn,290.9482630340258
杉山 稔,535.3263245573445
田中 あすか,867.6868342434535
Angela Wagner,528.758228991259
Giovanna Renier,634.4633809428299
斉藤 修平,835.7958169467595
山口 健一,844.7442056802687
Jessica Harris,1104.0983470542806
加納 直樹,1114.6114152058121
Heather Ruiz,622.3185788924147
Fausto Luna ,425.8760139247241
Alex Fisher,1369.4336937725361
伊藤 あすか,909.2215479085899
廣川 明美,801.831689038512
Gianluigi Malipiero,673.9516351225452
Eleanora Totino ,348.78653108450777
Pellegrino Acerbi-Cuda,1155.5110214327171
Dott. Gianpietro Jilani ,38.14198016975856
Piergiuseppe Lombardo-Esposito,923.2831340374746
Nino Pozzecco-Castelli,765.3348045131784
津田 里佳,412.6677808189871
Christine Mcguire,792.0445792914244
Heather Walls,144.4406621102754
青田 太郎,614.7989377767135
工藤 裕美子,261.2756015106202
Raffaella Trussardi,708.3012992107153
David Bradford,268.8049222176695
斉藤 修平,150.68971710406544
Rossana Colletti,4.110256855939687
Dott. Tonia Verri,715.0657393601294
Dott. Silvestro Trezzini ,195.62898740021194
Sandra Munoz,296.4591330916061
Antonia Impastato ,363.7823699263153
Donald Johnson,266.5548694148776
高橋 康弘,660.4398122483749
高橋 結衣,814.0595526491421
Gianna Fallaci,983.86790938911
Stacy Harris,905.9165525016737
Heather Reilly,932.9008928898235
Sig. Ruggiero Niggli,557.34590502574
Clelia Parpinel,817.3786575764408
Russell Harris,766.0684258004928
Richard Johnson,168.43633600892215
Lauren Stevens,524.4461918891917
Simonetta Panzera,1153.5994258875223
Candace Payne,579.829197361845
若松 陽子,3.8349246739238785
John Douglas,328.8700159178024
William Flores,501.11212885743373
Curtis Williams,729.0441476139894
小泉 結衣,905.2190295620899
山口 篤司,640.0473982193921
Joshua Thomas,52.25717923224549
Gloria Bell,545.5830518304842
近藤 香織,926.2390675331671
Judy Patterson,735.4835985195374
Piermaria Antonini,541.8567451509915
大垣 康弘,735.4353940260906
斉藤 幹,969.1075354773897
Giustino Micca,669.114578312056
吉本 加奈,560.5417662191834
伊藤 香織,1182.728838012831
井高 裕太,848.1730962391862
Cristina Muratori ,846.3702805792324
木村 稔,1091.9195185448057
Tammy Stone,8.34939052581085
Lamberto Bevilacqua,350.4711942476286
Dott. Giampaolo Comencini,368.3748415388528
Stephanie Burgess,915.2098372624916
Sara Winters,888.9164335020051
廣川 修平,1196.3634871155127
青田 翼,868.4561500243168
Dott. Sabatino Cocci ,971.5167478153969
Etta Toselli,913.5709926079327
藤本 充,236.92467661992833
Peggy Rocha,832.6353432664324
Dott. Gustavo Bellucci ,113.12934300757982
Riccardo Spinelli,596.1058218690551
Stacy Robinson,291.8319673686078
Sig. Ranieri Iadanza,344.96506610293966
Sig.ra Elisa Gargallo ,818.9329933893806
山口 加奈,101.5048344351368
Carlo Zamorani,486.9982605070681
David Hobbs,251.35423290457726
井高 篤司,893.0983063366311
吉本 裕樹,345.63153995368737
村山 七夏,365.63770746237935
Tyler Rodriguez,12.508933643245124
Amanda Rinaldi ,975.7740247159837
Crystal Carpenter,354.04912313847
井高 陽一,875.5929844129444
Deanna Perry,554.7397846497468
Bruno Filangieri-Antelami,135.9161265569917
喜嶋 幹,498.04533448008846
Gioachino Fallaci,193.47046795658096
喜嶋 洋介,360.76731363795034
中島 真綾,645.1828484873023
Kevin Campbell,1199.5740300048456
Dott. Bianca Ferrata ,0.164612543511522
William Cooley,723.3432021417539
Olivia Jacobs,216.1048290535057
Roman Pederiva ,507.9380869146064
Filippo Luzi,951.2481735074006
西之園 稔,957.2328126171232
Sig.ra Ludovica Callegari,215.81572593614794
Dott. Ranieri Cesaroni ,675.0890257010445
Christian Lewis,925.1995434228206
Dott. Eugenia Legnante,112.91507253567534
Sig. Ansaldo Modigliani,644.479208826211
Dott. Nanni Scalfaro ,1180.2892234092535
Annetta Scotto,813.189207843405
佐々木 陽一,198.80739348329823
Andrew Baldwin,1277.5497279557856
中島 あすか,824.7349958193394
Andrea Brown,925.8261185942766
中島 桃子,601.709395204133
Claudio Bruscantini ,210.49965431795292
Stanley Roberts,50.787480581637176
Germana Tamburello,1384.6732064794578
Aaron Kennedy,746.4035091312599
Vanessa Tolentino ,718.2786858436989
青山 さゆり,704.4483986513193
Guarino Caboto,768.8677920314034
鈴木 幹,103.16422276489546
津田 千代,655.1542451969333
Sig.ra Lisa Sagredo ,332.219204681684
Sandra Freeman,157.91187673358863
Christopher Nolan,286.2771997691084
浜田 明美,748.2340915655443
Steven Medina,116.73212619093299
Ottavio Angiolello,711.4993203795193
Dott. Maura Iannotti ,995.7820781457227
Dott. Coriolano Sagredo ,758.3055005524507
Thomas Hodge,431.01655230454463
井上 香織,249.98988589857163
Sig.ra Stella Galvani,1139.0868213263732
Cesare Ostinelli ,780.445258077147
田中 和也,293.8144784776367
Nico Samele,369.06521262744405
Severino Donà,875.2383423287795
Gabrielle Brown,541.4271731172618
Lilla Spinola,377.5666863870315
Christopher Andrews,850.8730888028764
野村 あすか,51.88421302687007
Alexander Wilson,457.000798229927
Martin Thomas,881.7850163814214
大垣 充,725.7499178266924
吉田 結衣,604.0701618900746
Sig.ra Nina Dulbecco ,353.54407131082354
Christina Hood,128.43553265307173
高橋 充,781.2882972768615
Cristina Gaito,1023.718245920643
津田 真綾,799.5031619384303
吉田 聡太郎,876.7594178698225
吉本 美加子,865.7084727146429
Sig.ra Sylvia Fabbri ,87.767906077304
Fabia Vasari,325.07511044915816
佐々木 結衣,608.5591656702519
大垣 結衣,397.96054549194326
加納 京助,546.990992809647
Alexis Elliott,513.7900849512222
江古田 舞,1226.9798275024748
Ugolino Monicelli-Gramsci,441.6313723972938
佐々木 七夏,244.42937969143253
Katie Griffin,970.4626842213033
Angela Griffith,807.4425205023243
工藤 春香,66.63854684088655
Jesse Jackson,924.909348784144
江古田 知実,964.533700086113
Toni Marinetti ,1367.1058900183132
Rosalia Asmundo,212.52335525814746
Amanda Gray,62.09293442165276
Sig.ra Virginia Renier,103.60048069358918
Massimo Turchetta,966.5026552912336
江古田 加奈,768.1738181367715
村山 康弘,682.438658493214
Dott. Patrizia Gussoni,3.0930946931064796
Anthony Williams,318.8151272662582
Tina Parker,64.90519414316054
加納 浩,183.71860843820986
Cassandra Fabbri,1390.738797660639
Anthony Green,69.65871813457191
Ryan Martin,116.47173822502121
Melinda Cain,659.2653805640739
John House,280.04964881853635
藤本 知実,293.2866063267594
Erika Crespi-Cociarelli,19.132160320107783
近藤 拓真,856.9616849541512
Kristen Kennedy,268.99665383853124
野村 美加子,630.5458010214685
鈴木 太郎,358.89258906919395
Livio Marangoni,351.10455329581083
青田 くみ子,387.91570853296156
Victoria Benigni-Musatti,416.28496837983954
Francesca Duodo,102.98693694485405
Kirsten Taylor,913.0657900225922
Renzo Forza,389.9707317420772
Paul Mitchell,538.1670391672969
Nicholas Robinson,764.8239431822032
Katie Wade,831.178862620791
Mary Todd,812.2760799469006
Thomas Wilkinson,457.2696550211487
Roman Malpighi-Rossi,863.7267022145995
John Cooke,902.8362999211872
Brian Taylor,1064.0609324794964
Livia Vergassola ,977.6248068942481
村山 千代,558.4029826723694
藤本 洋介,597.3261163557447
Stephanie Powell,638.3557254828246
Bianca Giannini,375.1490535581108
青山 直人,486.6082183608754
木村 花子,177.4737777726565
Mr. Alexander Gamble,188.8911139126941
Megan Powell,899.9752497448259
津田 学,724.1728719705291
木村 京助,298.17416075249736
桐山 千代,270.1133119316522
松本 花子,661.5871360101967
青田 幹,767.406462723411
Riley Diaz,946.2941239856982
Susan Collins,723.6857733419179
佐々木 幹,861.9724774945325
Christopher Barnett,82.669297490512
Eric Maynard,855.3424617458421
渚 拓真,397.036695687538
田中 裕太,679.1944524962104
Timothy Carpenter,126.59598930598959
Hannah Burnett,617.6263004517817
Sig. Maurizio Lucchesi ,448.3535830151625
青田 翔太,765.1841517758069
井上 里佳,247.53268974216925
Dott. Monica Esposito,635.0106611871844
Simone Rienzo,180.96402404340296
Jennifer King,378.79911019001565
Salvatore Branciforte,812.1454765429174
三宅 直人,761.0161644334813
宮沢 里佳,897.6283624034205
石田 涼平,205.06913574650852
Samuel Jones,526.1472486389553
Martino Bergoglio,597.9191207600982
Griselda Franzese,414.1396478905648
Bradley Johnson,617.7164653795645
Dennis Oneal,1163.9683053485508
Nicole Martin,1168.993688799782
西之園 太一,702.0059220443147
Eddie Graham,37.134398860270146
中津川 治,955.6623455585536
Richard Gordon,305.35137046866987
Dott. Romana Basso,594.2308668591622
Ugo Giannotti ,911.7323030128312
Piergiorgio Mastandrea,1326.183763386371
田中 春香,597.2782445347204
田辺 太一,394.5280242743352
Arnaldo Vianello,1333.2372520086096
Kyle Jackson,749.6441652927676
Laura Dorsey,439.05433934217064
Valeria Polizzi,992.3245676722048
山本 直子,856.4237390789038
Gary Curtis,348.5195589030542
Greca Pausini,754.6148394048522
Riccardo Tamburini-Angeli,830.2087359577081
